Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS40-5C
Serial Number          ,       M00656991

Date MM-DD-YYYY        ,       10-03-2021
Time HH:MM:SS          ,       12:47:19


*** CAMERA ***
Camera Type            ,       Thorlabs WFS40
Camera SN              ,       4103905502
Resolution X           ,       2048
Resolution Y           ,       2048
Exposure Time [ms]     ,       2.829
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.263
Beam Center Y [mm]     ,       0.769
Beam Diameter X [mm]   ,       8.368
Beam Diameter Y [mm]   ,       7.866


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       3.000
Pupil Diameter Y [mm]  ,       3.000
Pupil Center X [mm]    ,       0.263
Pupil Center Y [mm]    ,       0.769


*** CENTROIDS [pixels] ***
Centroids X            ,       73
Centroids Y            ,       73
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.667, 774.000,  172.483, 773.417,  199.934, 773.370,  227.350, 773.385,  254.373, 773.164,  282.036, 773.339,  309.296, 773.330,  336.838, 773.260,  364.161, 773.222,  391.852, 773.302,  419.156, 773.332,  446.712, 773.260,  474.535, 773.140,  502.097, 773.198,  529.335, 773.141,  556.512, 773.259,  583.830, 773.341,  611.688, 773.517,  638.783, 773.342,  665.957, 773.251,  695.003, 773.701,  721.234, 773.380,  750.056, 773.949,  776.172, 773.453,  804.131, 773.535,  830.975, 773.270,  858.261, 773.272,  885.736, 773.433,  913.143, 773.640,  940.655, 773.225,  968.078, 773.416,  995.559, 773.313, 1023.018, 773.322, 1050.455, 773.655, 1077.801, 773.231, 1105.177, 773.447, 1132.740, 773.671, 1159.962, 773.759, 1187.242, 773.172, 1214.711, 773.373, 1242.260, 773.445, 1269.789, 773.488, 1297.317, 773.139, 1324.899, 773.287, 1352.029, 773.491, 1379.398, 773.469, 1406.852, 773.486, 1434.089, 773.582, 1461.803, 773.499, 1489.491, 773.375, 1516.703, 773.406, 1544.080, 773.474, 1571.536, 773.484, 1598.943, 773.466, 1626.413, 773.470, 1653.664, 773.491, 1680.957, 773.551, 1708.538, 773.502, 1736.271, 773.473, 1763.585, 773.335, 1791.068, 773.383, 1818.293, 773.483, 1845.527, 773.550, 1872.936, 773.541, 1900.555, 773.519, 1927.977, 773.674, 1955.506, 773.553, 1983.000, 773.000,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.812, 800.812,  172.540, 800.791,  199.924, 800.725,  227.202, 800.741,  254.288, 800.621,  282.318, 800.676,  309.065, 800.677,  337.504, 800.742,  363.982, 800.509,  391.660, 800.701,  419.766, 800.825,  447.495, 800.767,  474.937, 800.741,  502.401, 800.804,  529.831, 800.720,  557.132, 800.755,  584.184, 800.868,  610.978, 800.824,  639.130, 800.758,  666.931, 800.816,  693.417, 800.712,  721.826, 801.141,  748.572, 800.674,  776.510, 800.935,  804.010, 800.845,  830.927, 800.839,  858.443, 800.962,  885.844, 800.917,  913.109, 800.608,  940.509, 800.877,  967.988, 800.756,  995.315, 800.999, 1022.856, 800.851, 1050.433, 800.877, 1077.782, 800.924, 1105.191, 800.814, 1132.521, 800.802, 1159.892, 800.682, 1187.219, 800.940, 1214.751, 800.766, 1242.318, 800.703, 1270.026, 800.796, 1297.167, 800.898, 1324.847, 800.796, 1352.052, 800.770, 1379.376, 800.896, 1407.007, 800.641, 1434.209, 800.715, 1461.594, 800.876, 1489.278, 800.770, 1516.726, 800.648, 1544.020, 800.849, 1571.414, 800.914, 1598.893, 800.857, 1626.296, 800.858, 1653.663, 800.819, 1680.917, 800.899, 1708.356, 800.897, 1736.172, 800.932, 1763.758, 800.829, 1791.152, 800.821, 1818.410, 800.895, 1845.553, 800.925, 1872.985, 801.031, 1900.464, 801.072, 1927.788, 801.080, 1955.489, 801.018, 1982.667, 801.208,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.621, 828.241,  172.378, 828.142,  199.890, 828.073,  227.096, 828.088,  254.139, 828.107,  282.332, 828.077,  309.046, 828.026,  337.425, 828.085,  364.202, 828.195,  391.653, 827.834,  419.481, 828.002,  447.241, 828.251,  474.792, 828.288,  502.339, 828.172,  529.525, 828.359,  556.666, 828.280,  583.636, 828.228,  611.313, 828.113,  639.733, 828.378,  666.082, 828.151,  693.714, 828.223,  721.387, 828.237,  748.562, 828.237,  776.136, 828.052,  803.597, 828.190,  830.801, 828.391,  858.712, 828.275,  886.246, 828.403,  913.604, 828.654,  940.659, 828.524,  968.317, 828.639,  995.907, 828.440, 1023.053, 828.421, 1050.809, 828.484, 1078.051, 828.561, 1105.557, 828.312, 1132.605, 828.240, 1160.013, 828.359, 1187.282, 828.128, 1214.984, 828.248, 1242.208, 828.384, 1270.011, 828.203, 1297.465, 828.218, 1324.655, 828.204, 1352.229, 828.097, 1379.411, 828.300, 1406.898, 828.388, 1434.233, 828.198, 1461.525, 828.304, 1488.932, 828.270, 1516.665, 828.265, 1544.166, 828.297, 1571.441, 828.397, 1598.877, 828.362, 1626.249, 828.263, 1653.770, 828.310, 1681.110, 828.430, 1708.566, 828.392, 1736.057, 828.283, 1763.668, 828.200, 1791.189, 828.227, 1818.447, 828.231, 1845.749, 828.393, 1873.048, 828.465, 1900.332, 828.392, 1927.920, 828.476, 1955.600, 828.493, 1982.657, 828.463,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.720, 855.640,  172.292, 855.626,  199.889, 855.586,  227.138, 855.573,  254.360, 855.579,  282.113, 855.458,  309.290, 855.490,  336.960, 855.500,  364.483, 855.581,  391.468, 855.479,  419.064, 855.476,  446.625, 855.432,  474.072, 855.537,  501.596, 855.511,  528.989, 855.427,  556.185, 855.373,  584.175, 855.506,  611.712, 855.677,  638.592, 855.607,  666.281, 855.636,  693.753, 855.496,  721.198, 855.564,  748.686, 855.569,  776.374, 855.524,  803.395, 855.653,  831.021, 855.561,  858.476, 855.644,  886.038, 855.641,  912.988, 855.741,  940.755, 855.849,  968.583, 855.683,  996.020, 856.099, 1023.770, 855.918, 1051.115, 856.142, 1078.460, 855.759, 1105.643, 856.046, 1132.636, 855.786, 1160.235, 855.711, 1187.438, 855.914, 1214.937, 855.588, 1242.420, 855.514, 1269.680, 855.674, 1297.453, 855.578, 1324.719, 855.812, 1352.043, 855.677, 1379.439, 855.722, 1406.735, 855.724, 1434.207, 855.539, 1461.704, 855.667, 1489.030, 855.790, 1516.651, 855.686, 1544.213, 855.650, 1571.565, 855.803, 1598.952, 855.737, 1626.190, 855.699, 1653.796, 855.674, 1681.277, 855.667, 1708.583, 855.831, 1735.990, 855.774, 1763.495, 855.619, 1791.115, 855.594, 1818.622, 855.627, 1845.739, 855.720, 1873.051, 855.766, 1900.324, 855.875, 1928.030, 855.864, 1955.653, 855.833, 1982.757, 855.872,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.692, 883.077,  172.446, 883.049,  200.044, 883.060,  227.202, 882.991,  254.293, 882.965,  282.077, 882.971,  309.254, 882.950,  336.961, 882.983,  364.264, 882.966,  391.780, 882.936,  419.265, 882.990,  446.689, 882.974,  474.192, 882.874,  501.746, 882.861,  529.170, 883.031,  556.764, 882.963,  584.100, 882.952,  611.235, 882.944,  638.514, 882.913,  666.260, 882.928,  693.644, 882.965,  721.323, 882.810,  748.786, 883.130,  776.208, 882.973,  803.846, 882.810,  831.045, 883.047,  858.576, 882.885,  885.525, 883.049,  913.221, 883.055,  940.752, 883.075,  968.036, 883.305,  995.824, 882.869, 1023.065, 883.197, 1050.467, 882.900, 1077.839, 883.007, 1105.178, 883.062, 1132.565, 883.103, 1159.830, 883.064, 1188.393, 884.046, 1214.734, 883.201, 1242.377, 883.294, 1269.597, 883.072, 1297.295, 883.180, 1324.746, 883.024, 1352.130, 883.036, 1379.532, 883.063, 1406.817, 883.191, 1434.233, 883.248, 1461.812, 883.249, 1489.273, 883.085, 1516.707, 883.113, 1544.220, 883.289, 1571.675, 883.074, 1598.885, 883.034, 1626.195, 883.213, 1653.614, 883.173, 1681.180, 883.047, 1708.654, 883.053, 1735.875, 883.239, 1763.448, 883.266, 1791.133, 883.099, 1818.597, 882.975, 1845.788, 883.157, 1873.061, 883.110, 1900.486, 883.259, 1928.086, 883.363, 1955.591, 883.168, 1982.473, 883.171, 2010.267, 883.467,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.939, 910.667,  172.442, 910.473,  199.769, 910.406,  227.027, 910.370,  254.404, 910.519,  281.905, 910.325,  309.348, 910.459,  336.644, 910.405,  364.347, 910.400,  392.062, 910.315,  419.256, 910.243,  446.552, 910.371,  474.174, 910.362,  501.741, 910.338,  529.228, 910.380,  556.858, 910.298,  584.015, 910.478,  611.074, 910.430,  638.865, 910.212,  666.708, 910.417,  693.494, 910.334,  721.652, 910.317,  748.313, 910.683,  776.317, 910.277,  803.555, 910.495,  830.989, 910.323,  858.259, 910.550,  885.805, 910.257,  913.362, 910.461,  940.564, 910.514,  968.109, 910.531,  995.433, 910.468, 1022.979, 910.316, 1050.206, 910.633, 1077.789, 910.505, 1105.181, 910.449, 1132.731, 910.373, 1159.808, 910.447, 1187.406, 910.444, 1214.778, 910.878, 1242.393, 910.542, 1269.776, 910.557, 1297.441, 910.477, 1324.780, 910.478, 1352.240, 910.500, 1379.496, 910.471, 1406.963, 910.586, 1434.250, 910.542, 1461.697, 910.723, 1489.209, 910.359, 1516.728, 910.436, 1544.003, 910.608, 1571.561, 910.452, 1599.044, 910.517, 1626.231, 910.553, 1653.423, 910.560, 1681.064, 910.523, 1708.801, 910.634, 1736.053, 910.720, 1763.305, 910.730, 1790.994, 910.624, 1818.596, 910.563, 1845.784, 910.461, 1873.335, 910.675, 1900.743, 910.691, 1928.194, 910.703, 1955.644, 910.680, 1982.661, 910.806, 2010.250, 910.750,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.846, 937.846,  172.299, 937.924,  199.754, 937.836,  227.098, 937.957,  254.336, 937.797,  281.892, 937.785,  309.381, 937.753,  336.826, 937.949,  364.269, 937.674,  391.842, 937.826,  419.344, 938.057,  447.060, 937.852,  474.800, 937.925,  502.420, 937.855,  529.678, 937.789,  556.794, 937.912,  583.823, 937.889,  611.127, 937.789,  638.877, 937.754,  665.981, 937.761,  693.715, 937.933,  721.022, 937.818,  748.706, 938.001,  775.909, 937.874,  803.443, 937.752,  830.793, 938.022,  858.159, 937.995,  885.920, 937.747,  913.631, 937.987,  940.553, 937.698,  967.918, 937.857,  995.253, 938.039, 1022.783, 937.874, 1050.464, 937.865, 1077.723, 937.856, 1105.314, 937.899, 1132.672, 937.791, 1160.008, 937.836, 1187.268, 938.164, 1214.891, 937.956, 1242.366, 937.888, 1270.058, 937.943, 1297.291, 937.829, 1324.608, 937.885, 1352.108, 937.875, 1379.608, 937.898, 1406.823, 937.777, 1434.185, 937.857, 1461.482, 937.832, 1488.898, 937.911, 1516.756, 937.889, 1544.103, 938.061, 1571.464, 938.006, 1599.123, 938.098, 1626.213, 938.085, 1653.535, 938.043, 1681.227, 937.988, 1708.870, 938.006, 1736.308, 938.031, 1763.315, 938.021, 1790.901, 938.079, 1818.380, 937.978, 1845.956, 937.934, 1873.366, 937.837, 1900.751, 937.931, 1928.205, 938.072, 1955.490, 937.911, 1982.665, 938.425, 2009.957, 938.348,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.760, 965.200,  172.281, 965.405,  199.779, 965.438,  227.128, 965.372,  254.284, 965.193,  282.109, 965.285,  309.142, 965.272,  337.013, 965.233,  364.479, 965.227,  391.485, 965.364,  419.197, 965.244,  446.886, 965.117,  474.476, 965.195,  502.027, 965.164,  529.237, 965.304,  557.142, 965.412,  584.391, 965.337,  611.296, 965.240,  638.542, 965.350,  666.175, 965.212,  693.456, 965.575,  721.093, 965.313,  748.540, 965.264,  776.108, 965.208,  803.587, 965.186,  831.301, 965.405,  858.284, 965.020,  885.799, 965.386,  913.509, 965.345,  940.566, 965.342,  968.048, 965.120,  995.404, 965.453, 1022.892, 965.371, 1050.604, 965.201, 1077.937, 965.241, 1105.680, 965.291, 1132.588, 965.296, 1160.168, 965.486, 1187.383, 965.372, 1214.792, 965.268, 1242.249, 965.246, 1269.795, 965.404, 1297.385, 965.158, 1324.839, 965.329, 1352.035, 965.356, 1379.379, 965.398, 1406.948, 965.445, 1434.162, 965.435, 1461.623, 965.469, 1489.038, 965.542, 1516.841, 965.552, 1544.224, 965.354, 1571.586, 965.400, 1599.062, 965.377, 1626.465, 965.303, 1653.680, 965.618, 1680.901, 965.418, 1708.816, 965.303, 1736.216, 965.241, 1763.503, 965.402, 1790.795, 965.606, 1818.051, 965.372, 1846.004, 965.410, 1873.204, 965.273, 1900.904, 965.319, 1928.177, 965.354, 1955.438, 965.445, 1982.681, 965.334,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.765, 992.824,  172.419, 992.759,  199.965, 992.749,  227.134, 992.729,  254.255, 992.721,  282.168, 992.736,  309.099, 992.708,  336.991, 992.714,  364.183, 992.719,  391.564, 992.731,  419.520, 992.593,  447.467, 992.582,  474.988, 992.627,  502.361, 992.662,  529.634, 992.723,  557.072, 992.692,  584.269, 992.630,  611.200, 992.772,  638.721, 992.712,  666.153, 992.837,  693.567, 992.847,  721.323, 992.712,  748.641, 992.651,  776.239, 992.607,  803.656, 992.698,  830.944, 992.635,  858.116, 992.566,  885.733, 992.768,  913.288, 992.666,  940.477, 992.840,  968.250, 992.594,  995.399, 992.602, 1023.246, 992.670, 1050.291, 992.753, 1077.929, 992.615, 1105.347, 992.678, 1132.619, 992.747, 1159.948, 992.814, 1187.527, 992.803, 1214.743, 992.669, 1242.168, 992.907, 1269.784, 992.788, 1297.392, 992.860, 1324.772, 992.831, 1352.118, 992.886, 1379.470, 992.807, 1406.882, 992.994, 1434.219, 992.851, 1461.737, 992.909, 1489.175, 992.805, 1516.672, 992.873, 1544.169, 992.649, 1571.534, 992.881, 1598.967, 992.711, 1626.452, 992.811, 1653.524, 992.899, 1680.868, 992.994, 1708.611, 992.906, 1736.154, 992.754, 1763.681, 993.021, 1790.739, 992.914, 1818.072, 992.985, 1845.841, 992.868, 1872.955, 992.779, 1900.876, 992.949, 1928.562, 992.894, 1955.411, 993.026, 1982.504, 992.988,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.708,1020.292,  172.347,1020.242,  199.844,1020.196,  227.046,1020.120,  254.174,1020.091,  282.173,1020.122,  309.000,1020.225,  337.240,1020.128,  363.918,1020.137,  391.725,1019.988,  419.677,1019.952,  447.370,1020.089,  474.512,1020.017,  501.532,1020.243,  528.957,1020.331,  556.540,1020.083,  583.686,1020.168,  611.207,1020.312,  639.072,1019.938,  666.063,1020.423,  693.720,1019.956,  721.250,1019.983,  748.675,1020.021,  776.146,1020.017,  803.465,1020.395,  831.101,1020.023,  858.286,1020.326,  885.307,1020.290,  913.024,1020.003,  940.713,1020.407,  967.818,1020.252,  995.591,1019.912, 1022.743,1020.275, 1050.196,1020.223, 1077.916,1020.273, 1105.322,1020.185, 1132.619,1020.022, 1159.965,1020.171, 1187.320,1020.222, 1214.775,1020.326, 1242.321,1020.253, 1269.784,1020.172, 1297.365,1020.283, 1324.799,1020.228, 1352.325,1020.262, 1379.571,1020.168, 1406.987,1020.376, 1434.162,1020.258, 1461.811,1020.187, 1489.212,1020.145, 1516.554,1020.255, 1544.223,1020.360, 1571.679,1020.472, 1598.855,1020.190, 1626.415,1020.208, 1653.660,1020.239, 1681.086,1020.622, 1708.353,1020.334, 1736.447,1020.332, 1763.687,1020.349, 1790.896,1020.446, 1818.149,1020.448, 1845.940,1020.358, 1873.105,1020.386, 1900.891,1020.400, 1928.663,1020.207, 1955.482,1020.282, 1982.571,1020.011, 2010.045,1020.591,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.741,1047.704,  172.249,1047.624,  199.730,1047.694,  227.043,1047.643,  254.133,1047.641,  282.230,1047.628,  309.132,1047.586,  337.090,1047.614,  364.016,1047.594,  391.906,1047.558,  419.266,1047.610,  446.667,1047.595,  473.938,1047.604,  501.468,1047.666,  529.094,1047.609,  556.432,1047.611,  583.720,1047.480,  611.200,1047.432,  638.818,1047.681,  666.115,1047.386,  693.594,1047.672,  721.106,1047.520,  748.233,1047.701,  775.791,1047.696,  803.742,1047.504,  830.994,1047.650,  858.251,1047.695,  885.707,1047.494,  913.038,1047.488,  940.389,1047.717,  967.945,1047.817,  995.473,1047.517, 1022.887,1047.474, 1050.497,1047.485, 1077.820,1047.682, 1105.285,1047.389, 1132.722,1047.349, 1159.933,1047.628, 1187.365,1047.639, 1214.790,1047.699, 1242.387,1047.483, 1269.841,1047.434, 1297.498,1047.703, 1324.767,1047.649, 1352.270,1047.577, 1379.560,1047.717, 1406.920,1047.487, 1434.067,1047.780, 1461.610,1047.804, 1489.266,1047.784, 1516.635,1047.889, 1544.223,1047.794, 1571.734,1047.712, 1598.852,1047.857, 1626.223,1047.810, 1653.868,1047.741, 1680.998,1047.722, 1708.718,1047.869, 1736.039,1047.573, 1763.824,1047.612, 1790.832,1047.660, 1818.071,1047.901, 1845.766,1047.863, 1872.913,1047.703, 1901.136,1047.853, 1928.295,1047.667, 1955.621,1047.658, 1982.754,1047.995, 2010.000,1047.900,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.529,1075.177,  172.335,1075.207,  199.744,1075.124,  227.079,1075.070,  254.194,1075.025,  282.143,1075.053,  309.117,1075.012,  336.983,1075.003,  363.979,1075.124,  391.817,1074.948,  419.206,1075.035,  446.493,1075.005,  473.948,1075.138,  501.842,1074.768,  529.278,1074.784,  556.643,1074.988,  583.835,1075.056,  611.301,1074.934,  638.656,1075.214,  665.979,1075.123,  693.735,1074.834,  720.792,1075.080,  748.820,1074.872,  776.164,1074.936,  803.610,1074.859,  831.148,1075.105,  858.364,1074.902,  885.756,1074.885,  913.048,1074.933,  940.532,1075.153,  967.946,1075.131,  995.446,1074.853, 1023.070,1074.695, 1050.580,1074.868, 1077.957,1074.975, 1105.318,1075.025, 1132.655,1075.039, 1160.044,1075.080, 1187.381,1075.039, 1214.839,1075.089, 1242.192,1075.083, 1269.677,1075.053, 1297.284,1075.046, 1324.786,1075.093, 1352.168,1075.147, 1379.489,1075.216, 1406.873,1075.094, 1434.367,1075.224, 1461.597,1075.282, 1489.391,1075.219, 1516.616,1075.007, 1543.990,1075.080, 1571.742,1074.809, 1598.955,1075.206, 1626.120,1075.318, 1653.709,1075.067, 1681.211,1075.134, 1708.314,1075.115, 1736.113,1075.348, 1763.744,1075.120, 1790.918,1075.262, 1818.109,1075.147, 1845.542,1075.287, 1873.183,1075.292, 1901.130,1075.207, 1928.446,1075.338, 1955.680,1075.317, 1982.974,1075.421, 2009.769,1075.308,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.778,1102.556,  172.341,1102.538,  199.711,1102.481,  226.988,1102.494,  254.202,1102.583,  281.933,1102.476,  309.239,1102.602,  336.764,1102.465,  364.275,1102.374,  391.733,1102.432,  419.239,1102.408,  446.576,1102.478,  474.231,1102.428,  501.656,1102.432,  529.041,1102.256,  556.406,1102.589,  584.042,1102.332,  611.189,1102.613,  638.865,1102.244,  666.216,1102.476,  693.560,1102.420,  721.384,1102.149,  748.567,1102.493,  776.145,1102.384,  803.575,1102.305,  830.865,1102.569,  858.479,1102.492,  885.528,1102.490,  913.175,1102.244,  940.394,1102.688,  968.089,1102.393,  995.341,1102.548, 1022.932,1102.156, 1050.182,1102.435, 1077.808,1102.629, 1105.349,1102.500, 1132.481,1102.630, 1160.044,1102.450, 1187.286,1102.562, 1214.675,1102.719, 1242.175,1102.602, 1269.829,1102.557, 1297.422,1102.412, 1324.907,1102.467, 1352.078,1102.369, 1379.752,1102.562, 1406.722,1102.623, 1434.569,1102.530, 1461.595,1102.462, 1489.228,1102.481, 1516.764,1102.412, 1543.919,1102.504, 1571.667,1102.551, 1599.096,1102.512, 1626.153,1102.743, 1653.665,1102.603, 1681.271,1102.632, 1708.612,1102.725, 1735.944,1102.464, 1763.852,1102.725, 1791.093,1102.500, 1818.343,1102.675, 1845.514,1102.661, 1873.322,1102.720, 1900.983,1102.665, 1928.567,1102.676, 1955.875,1102.571, 1982.925,1102.567, 2010.333,1103.000,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  144.333,1129.667,  172.195,1129.929,  199.694,1129.969,  227.063,1129.990,  254.185,1129.979,  281.879,1129.929,  309.406,1129.770,  336.683,1130.005,  364.204,1129.836,  391.865,1129.989,  419.257,1129.831,  446.431,1129.899,  473.934,1129.985,  501.420,1129.859,  528.879,1130.010,  556.578,1129.745,  583.673,1130.206,  611.268,1129.763,  638.438,1129.999,  666.238,1129.801,  693.694,1129.793,  720.936,1129.833,  748.358,1129.990,  775.888,1129.935,  803.542,1129.853,  830.891,1129.956,  858.224,1129.837,  885.797,1129.825,  913.006,1129.715,  940.418,1130.154,  967.702,1130.000,  995.458,1129.816, 1022.760,1129.794, 1050.376,1129.914, 1077.916,1129.905, 1105.170,1129.920, 1132.686,1129.819, 1160.012,1129.858, 1187.316,1130.134, 1214.858,1130.091, 1242.269,1129.964, 1270.038,1129.683, 1297.190,1129.749, 1324.998,1129.790, 1351.970,1129.812, 1379.923,1130.112, 1406.887,1129.972, 1434.089,1129.992, 1461.745,1129.931, 1488.902,1129.997, 1516.806,1130.161, 1544.205,1130.068, 1571.518,1130.158, 1599.033,1130.092, 1626.192,1129.997, 1653.719,1130.131, 1681.167,1130.130, 1708.609,1130.035, 1736.060,1130.137, 1763.642,1129.809, 1791.298,1130.182, 1818.309,1129.972, 1845.523,1130.146, 1873.261,1130.207, 1900.857,1129.931, 1928.379,1130.017, 1956.082,1130.087, 1982.806,1130.057, 2010.052,1130.310,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.173,1157.337,  199.762,1157.347,  227.108,1157.408,  254.264,1157.437,  281.702,1157.516,  309.455,1157.333,  336.593,1157.345,  364.000,1157.604,  391.881,1157.368,  418.726,1157.593,  446.528,1157.378,  474.324,1157.379,  501.760,1157.331,  529.351,1157.182,  556.507,1157.337,  583.906,1157.165,  611.333,1157.284,  638.694,1157.555,  666.141,1157.357,  693.541,1157.203,  721.014,1157.399,  748.302,1157.565,  776.181,1157.126,  803.654,1157.379,  830.987,1157.138,  858.470,1157.390,  885.810,1157.014,  913.260,1157.323,  940.277,1157.609,  968.000,1157.442,  995.459,1157.204, 1022.941,1157.131, 1050.552,1157.085, 1077.867,1157.206, 1105.418,1157.279, 1132.758,1157.251, 1159.903,1157.339, 1187.490,1157.555, 1214.692,1157.509, 1242.470,1157.214, 1269.823,1157.188, 1297.321,1157.201, 1324.790,1157.558, 1352.210,1157.415, 1379.555,1157.399, 1407.049,1157.380, 1434.016,1157.474, 1461.849,1157.573, 1489.129,1157.540, 1516.695,1157.502, 1544.397,1157.336, 1571.512,1157.293, 1599.083,1157.493, 1626.254,1157.423, 1653.644,1157.359, 1681.281,1157.349, 1708.761,1157.422, 1735.816,1157.424, 1763.669,1157.582, 1791.066,1157.408, 1818.341,1157.505, 1845.804,1157.703, 1873.078,1157.515, 1900.582,1157.543, 1928.142,1157.602, 1955.910,1157.755, 1982.423,1157.361, 2010.500,1157.000,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.232,1184.893,  199.736,1184.797,  227.127,1184.792,  254.379,1184.853,  281.640,1184.802,  309.290,1184.908,  336.554,1184.872,  364.224,1184.838,  391.978,1184.542,  419.058,1184.781,  446.755,1184.769,  474.658,1184.573,  501.914,1184.692,  529.377,1184.612,  556.618,1184.767,  584.110,1184.693,  611.277,1184.946,  638.815,1184.621,  666.141,1184.750,  693.601,1184.708,  721.129,1184.601,  748.647,1184.773,  776.346,1184.434,  803.370,1184.795,  831.114,1184.632,  858.230,1184.741,  885.927,1184.537,  912.814,1184.971,  940.747,1184.812,  967.975,1184.543,  995.341,1184.565, 1022.809,1184.321, 1050.444,1184.625, 1077.683,1184.880, 1105.257,1184.737, 1132.611,1184.818, 1159.962,1184.944, 1187.437,1184.922, 1214.457,1184.914, 1242.488,1184.813, 1269.644,1184.984, 1297.340,1184.712, 1324.555,1184.930, 1352.311,1184.748, 1379.521,1184.666, 1407.023,1184.816, 1434.295,1184.899, 1461.707,1184.901, 1489.255,1184.847, 1516.471,1184.703, 1544.320,1184.703, 1571.583,1184.860, 1599.040,1184.752, 1626.325,1184.909, 1653.579,1185.050, 1681.049,1184.836, 1708.840,1184.962, 1736.147,1185.114, 1763.619,1184.988, 1791.190,1184.984, 1818.672,1185.034, 1845.573,1184.943, 1873.022,1185.113, 1900.384,1184.906, 1928.000,1184.819, 1955.646,1184.850, 1983.077,1184.923,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.158,1212.711,  199.739,1212.435,  227.103,1212.292,  254.362,1212.301,  281.767,1212.378,  309.563,1212.318,  336.681,1212.445,  364.675,1212.176,  391.438,1212.356,  419.061,1212.427,  447.052,1212.143,  474.396,1212.381,  501.912,1212.260,  529.090,1212.182,  556.569,1212.464,  584.251,1212.137,  611.513,1212.092,  638.549,1212.338,  666.072,1212.286,  693.484,1212.099,  721.204,1212.197,  748.556,1212.179,  776.020,1212.190,  803.405,1212.475,  830.864,1212.131,  858.430,1212.206,  885.531,1212.346,  913.183,1212.293,  940.439,1212.058,  968.004,1212.069,  995.440,1212.162, 1022.808,1212.142, 1050.355,1212.368, 1077.914,1212.383, 1105.458,1212.033, 1132.538,1212.189, 1160.068,1212.258, 1187.335,1212.317, 1214.870,1212.232, 1242.398,1212.467, 1269.915,1212.325, 1297.480,1212.007, 1324.837,1211.990, 1352.383,1212.022, 1379.662,1212.159, 1406.976,1212.261, 1434.404,1212.322, 1461.637,1212.153, 1489.257,1212.122, 1516.645,1212.474, 1544.309,1212.334, 1571.677,1212.447, 1599.079,1212.449, 1626.495,1212.203, 1653.755,1212.384, 1681.186,1212.442, 1708.854,1212.264, 1736.213,1212.294, 1763.721,1212.419, 1791.031,1212.269, 1818.692,1212.189, 1845.701,1212.403, 1873.205,1212.517, 1900.370,1212.307, 1928.515,1212.471, 1955.597,1212.361,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
